season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
9,2,Louie Vito,percent,False,False,0.10033502329967664,0.08949090012873079,0.004754849379679336,0.3586429317039289,0.5285633354743643,0.35388808232424956,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Mark Dacascos,percent,False,False,0.10110588549340395,0.07495476988103027,0.00308428547848437,0.26790585033306935,0.5742673467899564,0.26482156485458497,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Melissa Joan Hart,percent,False,False,0.09567352553300178,0.07569994771257615,0.00701677367511556,0.2853698557338675,0.5582749982552682,0.2783530820587519,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Michael Irvin,percent,False,False,0.08740207812611588,0.0790803909208223,0.0010508989821686973,0.29257472565102466,0.5249926828570425,0.29152382666885596,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Mya,percent,False,False,0.09283220622687995,0.08057297695260429,0.005067849984718796,0.30164812695541215,0.5353485084540898,0.29658027697069334,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Natalie Coughlin,percent,False,False,0.08060724778344863,0.07667914216824434,0.001119687584702771,0.2842205124976048,0.5124871119297522,0.28310082491290206,0.5718,0.006554789206061534,0.24083333333333334,True
9,3,Aaron Carter,percent,False,False,0.10490702764416249,0.09662683612632894,0.005019037092672116,0.39861277038260357,0.5205429282672676,0.39359373328993147,0.536,0.008771009661655898,0.28675,True
9,3,Chuck Liddell,percent,False,False,0.11938736694258956,0.10677955503074003,0.006842502385460927,0.4258152774460903,0.5278728023007753,0.4189727750606294,0.536,0.008771009661655898,0.28675,True
9,3,Debi Mazar,percent,False,True,0.027313419678866798,0.02193098374472404,0.0014296408975570888,0.08199879395727545,0.5546502287469506,0.08056915305971836,0.536,0.008771009661655898,0.28675,True
9,3,Donny Osmond,percent,False,False,0.11268031288236598,0.09324455131668825,0.00593156727108041,0.35912977460863243,0.547191390733302,0.35319820733755203,0.536,0.008771009661655898,0.28675,True
9,3,Louie Vito,percent,False,False,0.09132359148185684,0.08782567309810951,0.004154249800378435,0.34079788312239917,0.5097625806335182,0.33664363332202074,0.536,0.008771009661655898,0.28675,True
9,3,Mark Dacascos,percent,False,False,0.12918256459346866,0.10556808208671581,0.003991719728849372,0.3821412442946001,0.5502969485508276,0.37814952456575074,0.536,0.008771009661655898,0.28675,True
9,3,Melissa Joan Hart,percent,False,False,0.08851793324233229,0.07370004182605089,0.0031436263489660688,0.2799178652996747,0.5456727785589123,0.27677423895070863,0.536,0.008771009661655898,0.28675,True
9,3,Michael Irvin,percent,False,False,0.1252665424048029,0.09186831005252276,0.01101663057218984,0.3584560312813443,0.5769066592924382,0.34743940070915447,0.536,0.008771009661655898,0.28675,True
9,3,Mya,percent,False,False,0.08260962196817012,0.08114694213218877,0.0032335805418706935,0.3055369810207048,0.504466018639081,0.30230340047883414,0.536,0.008771009661655898,0.28675,True
9,3,Natalie Coughlin,percent,False,False,0.11881161916138408,0.1066677378907436,0.003014260160947379,0.4189372656171662,0.5269290309410612,0.41592300545621885,0.536,0.008771009661655898,0.28675,True
9,4,Aaron Carter,percent,False,False,0.13517584198699698,0.10721610038444764,0.0022576298033698994,0.3985572711851718,0.557674651264126,0.3962996413818019,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Chuck Liddell,percent,False,True,0.02968099022752147,0.02416685265959985,0.0017844238670339156,0.08960952314640985,0.5512010988930459,0.08782509927937594,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Donny Osmond,percent,False,False,0.09720031455173084,0.08310518164018148,0.0048642084672459954,0.3100901434933959,0.5390868085039667,0.3052259350261499,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Louie Vito,percent,False,False,0.12125661442381395,0.09157922929525475,0.011070929171906685,0.3633913321850847,0.5697189545145127,0.352320403013178,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Mark Dacascos,percent,False,False,0.10290918374659261,0.08138517709316159,0.0033564074616542735,0.2874783482631295,0.5583957274755336,0.28412194080147524,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Melissa Joan Hart,percent,False,False,0.11742402647294473,0.1022530516523139,0.003950716848256216,0.38519097125923435,0.5345301722947043,0.38124025441097814,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Michael Irvin,percent,False,False,0.14476389512015422,0.1200932925821121,0.011017342440245924,0.460767576851563,0.546573405544992,0.44975023441131706,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Mya,percent,False,False,0.13451377867961786,0.11722907760051358,0.0055936946997338,0.4654358350553142,0.5343300724152514,0.4598421403555804,0.6502,0.006457209810459131,0.35008333333333336,True
9,4,Natalie Coughlin,percent,False,False,0.1170753547906273,0.09611255574991406,0.006124670747211416,0.3834235344300352,0.5491650743180716,0.3772988636828238,0.6502,0.006457209810459131,0.35008333333333336,True
9,5,Aaron Carter,percent,False,False,0.12122681727158414,0.11117308753642349,0.0002653472126393917,0.4091244978468192,0.5216302361206651,0.4088591506341798,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Donny Osmond,percent,False,False,0.128662264034263,0.1094124164085227,0.006038290855368686,0.4153129683481852,0.5404281704418391,0.40927467749281654,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Louie Vito,percent,False,False,0.13420307476756554,0.110815595802241,0.008154233002145003,0.4179658301719525,0.5477259116649974,0.4098115971698075,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Mark Dacascos,percent,False,False,0.15771756029236356,0.12098814574470795,0.007572510409662248,0.4471143319786896,0.5658928282393895,0.4395418215690274,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Melissa Joan Hart,percent,False,False,0.14664604538608714,0.10719788925961697,0.01342428905340113,0.412052471946395,0.5777015926458683,0.39862818289299384,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Michael Irvin,percent,False,False,0.12618541941090886,0.10727595166614938,0.005090586922704062,0.4217893957969459,0.5404980651604638,0.4166988088742418,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Mya,percent,False,False,0.16004246427575286,0.13243888987445707,0.00534798937716517,0.4979895423483041,0.5471886051882844,0.49264155297113893,0.6744,0.005553852757892328,0.35208333333333336,True
9,5,Natalie Coughlin,percent,False,True,0.02531635456147906,0.02225735102432178,0.0002564191420475599,0.08069108873695006,0.5321501488381037,0.0804346695949025,0.6744,0.005553852757892328,0.35208333333333336,True
9,6,Aaron Carter,percent,False,False,0.16670955336135013,0.13608844189724514,0.006595899607056709,0.4955085266049083,0.5505635965783743,0.4889126269978516,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Donny Osmond,percent,False,False,0.16725250160594432,0.13598328793704786,0.006557604406057166,0.5416314503075825,0.551559239768021,0.5350738459015254,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Louie Vito,percent,False,True,0.0504424559577581,0.03611412791289576,0.0024919281498235607,0.1339862077070076,0.5827685618330329,0.131494279557184,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Mark Dacascos,percent,False,False,0.1742082936668862,0.13125806401397597,0.008185375753111587,0.494715193665994,0.5703027165821681,0.4865298179128824,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Melissa Joan Hart,percent,False,True,0.05254408474240728,0.03596277420819207,0.0018303006003355376,0.1353917797654614,0.5936724600334969,0.13356147916512587,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Michael Irvin,percent,False,False,0.21061663259056845,0.13416820878715313,0.01709559145596761,0.5125353509400306,0.6108639570344264,0.49543975948406294,0.5804,0.0081890355945354,0.4126666666666667,True
9,6,Mya,percent,False,False,0.1782264780750851,0.14672132911516883,0.0060417584597462085,0.5219333899125996,0.5484772448883996,0.5158916314528534,0.5804,0.0081890355945354,0.4126666666666667,True
9,7,Aaron Carter,percent,False,False,0.2870167022647536,0.18909042463272213,0.0341091009723436,0.716933197056467,0.602840591937359,0.6828240960841234,0.7468,0.00469900015818652,0.5470833333333334,True
9,7,Donny Osmond,percent,False,False,0.27506119029944215,0.17419547435963642,0.02985919394829651,0.6713526614452188,0.6122584524081537,0.6414934674969223,0.7468,0.00469900015818652,0.5470833333333334,True
9,7,Mark Dacascos,percent,False,True,0.07535092464952116,0.05622634532618945,0.003941699150400896,0.1990672103140136,0.57267432745917,0.19512551116361268,0.7468,0.00469900015818652,0.5470833333333334,True
9,7,Michael Irvin,percent,False,True,0.0761801516938221,0.05411929725721989,0.002397765842870295,0.19305623024898627,0.5846544421226231,0.19065846440611597,0.7468,0.00469900015818652,0.5470833333333334,True
9,7,Mya,percent,False,False,0.286391031092461,0.1917368358591224,0.023364310982263155,0.7357728215990699,0.5989841856709084,0.7124085106168068,0.7468,0.00469900015818652,0.5470833333333334,True
9,8,Aaron Carter,percent,False,True,0.12884854542849736,0.089076472150119,0.007684918849524578,0.3186275089713386,0.5912517378730513,0.310942590121814,0.9312,0.0012991463336852367,0.7543333333333333,True
9,8,Donny Osmond,percent,False,False,0.4169774612715673,0.21426307838901046,0.0575192303568285,0.8520475161472744,0.6605682541075737,0.7945282857904459,0.9312,0.0012991463336852367,0.7543333333333333,True
9,8,Mya,percent,False,False,0.45417399329993485,0.23136298979730915,0.07230561861377206,0.9008492132702676,0.662508375816187,0.8285435946564955,0.9312,0.0012991463336852367,0.7543333333333333,True
9,10,Donny Osmond,percent,True,False,0.7512520269401807,0.1493437997355675,0.4971440661850922,0.9860231213293662,0.8341722275460259,0.488879055144274,0.98,0.000433624674218326,0.8716666666666667,True
9,10,Mya,percent,True,False,0.2487479730598182,0.1493437997355674,0.01397687867063374,0.5028559338149077,0.6248508258551392,0.48887905514427393,0.98,0.000433624674218326,0.8716666666666667,True
11,1,Audrina Patridge,percent,False,False,0.09282175000001286,0.0819385355663675,0.0027857842970801915,0.30176947478964733,0.5311375501938168,0.2989836904925671,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Brandy,percent,False,False,0.08267646991866197,0.08895923090772849,0.0009062418543670763,0.3379702560676984,0.4816973943790371,0.3370640142133314,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Bristol Palin,percent,False,False,0.09926402322197228,0.08665039212965803,0.002709431838981924,0.311705220642015,0.5339232193524981,0.3089957888030331,0.561,0.006824273783740433,0.20533333333333334,True
11,1,David Hasselhoff,percent,False,True,0.023024516529751536,0.019225153966944356,0.0005603315669167474,0.06905405286667957,0.5449632199393325,0.06849372129976282,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Florence Henderson,percent,False,False,0.11176256236740631,0.0957327540085616,0.0021781876600350846,0.3553369337449144,0.5386269158530652,0.3531587460848793,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Jennifer Grey,percent,False,False,0.08359359573424169,0.08011110046184132,0.003053417418080508,0.30301803724978793,0.5106365157848061,0.2999646198317074,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Kurt Warner,percent,False,False,0.10134939912740662,0.08229640713673957,0.0009362500236813346,0.27995785543925106,0.5518742907008924,0.2790216054155697,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Kyle Massey,percent,False,False,0.09779801586677062,0.10595067288189246,0.0026607891640641748,0.3873098561027669,0.4799933507273331,0.38464906693870277,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Margaret Cho,percent,False,False,0.10438718301549277,0.08202388818288783,0.003921962415927348,0.324367147637682,0.5599838158131952,0.32044518522175464,0.561,0.006824273783740433,0.20533333333333334,True
11,1,Michael Bolton,percent,False,False,0.11491202094131042,0.1217155355345515,0.0021798775041840354,0.44941918375190065,0.4856240017187941,0.44723930624771663,0.561,0.006824273783740433,0.20533333333333334,True
11,1,The Situation,percent,False,False,0.088410463276973,0.07750101978643387,0.002933010523303566,0.2818457128917865,0.5328773005416219,0.2789127023684829,0.561,0.006824273783740433,0.20533333333333334,True
11,2,Audrina Patridge,percent,False,False,0.10653787017628531,0.09619914821030535,0.004173996813652668,0.35340845274412114,0.5254978640387369,0.3492344559304685,0.785,0.003543762475203795,0.30925,True
11,2,Brandy,percent,False,False,0.11101036023125992,0.09076841661483555,0.005383436836529268,0.3456369053756413,0.5501587526269721,0.34025346853911204,0.785,0.003543762475203795,0.30925,True
11,2,Bristol Palin,percent,False,False,0.1186157508727308,0.10753508171587137,0.00462099742131045,0.40636060422028697,0.5244984042842702,0.4017396067989765,0.785,0.003543762475203795,0.30925,True
11,2,Florence Henderson,percent,False,False,0.1164960193280171,0.1075394344150608,0.003901065697439132,0.3997594516883093,0.5199892130002554,0.39585838599087014,0.785,0.003543762475203795,0.30925,True
11,2,Jennifer Grey,percent,False,False,0.09274562171801169,0.08209201601888862,0.004058155373823292,0.3216639890618455,0.5304671400589999,0.3176058336880222,0.785,0.003543762475203795,0.30925,True
11,2,Kurt Warner,percent,False,False,0.11203766259153224,0.09719294082389278,0.005099880276827016,0.3776366865994182,0.5354745467876669,0.3725368063225912,0.785,0.003543762475203795,0.30925,True
11,2,Kyle Massey,percent,False,False,0.11027304881580235,0.08931142356504007,0.005115115283499331,0.33356679646312987,0.5525131662052877,0.32845168117963053,0.785,0.003543762475203795,0.30925,True
11,2,Margaret Cho,percent,False,False,0.09771577066786495,0.0852014658141374,0.004137222653127753,0.30888930464104974,0.5342075601719396,0.304752081987922,0.785,0.003543762475203795,0.30925,True
11,2,Michael Bolton,percent,False,True,0.03499518350157569,0.025360740850428613,0.0017114924295043466,0.09466187982308771,0.579813561291804,0.09295038739358337,0.785,0.003543762475203795,0.30925,True
11,2,The Situation,percent,False,False,0.09957271209691822,0.08684747337986004,0.005459777386378315,0.33067947217420113,0.5341305277046224,0.3252196947878228,0.785,0.003543762475203795,0.30925,True
11,3,Audrina Patridge,percent,False,False,0.13766613628125585,0.11837653441815552,0.006453606496839893,0.43386750530270846,0.5376687247146633,0.42741389880586855,0.6528,0.005078355418317977,0.35125,True
11,3,Brandy,percent,False,False,0.12041991645748554,0.12022573443959457,0.0057289837820183485,0.4464902157066411,0.5004034602684203,0.44076123192462274,0.6528,0.005078355418317977,0.35125,True
11,3,Bristol Palin,percent,False,False,0.12210717999260408,0.10096507233267253,0.007137134601947436,0.37921198397028,0.5473884746535511,0.37207484936833257,0.6528,0.005078355418317977,0.35125,True
11,3,Florence Henderson,percent,False,False,0.09650801907618495,0.09259678323671877,0.004661845999977238,0.35561983976318556,0.5103414500572178,0.35095799376320835,0.6528,0.005078355418317977,0.35125,True
11,3,Jennifer Grey,percent,False,False,0.1284702241246804,0.10555936204053744,0.005407822578265321,0.40015166162674554,0.5489486443781916,0.3947438390484802,0.6528,0.005078355418317977,0.35125,True
11,3,Kurt Warner,percent,False,False,0.1268566314887786,0.11069551653387269,0.006370695346154499,0.4199087950670987,0.5340159307811473,0.41353809972094424,0.6528,0.005078355418317977,0.35125,True
11,3,Kyle Massey,percent,False,False,0.09508469006842404,0.08112645578401649,0.00465744796057717,0.3202507986603892,0.5396065586798207,0.31559335069981204,0.6528,0.005078355418317977,0.35125,True
11,3,Margaret Cho,percent,False,True,0.029586511015265837,0.02186231346135984,0.0008976012737372784,0.07983262990906573,0.5750668019869133,0.07893502863532845,0.6528,0.005078355418317977,0.35125,True
11,3,The Situation,percent,False,False,0.14330069149532088,0.10719731370549625,0.010827954261700464,0.40217397601665367,0.5720632039494066,0.3913460217549532,0.6528,0.005078355418317977,0.35125,True
